ID,Label,IsTerminal,URL
Suneel Darshan,Suneel Darshan,False,
K. S. Prasad,K. S. Prasad,False,
Kapoor family,Kapoor family,False,
Sombhu Mitra,Sombhu Mitra,False,
Tripti_Mitra,Tripti Mitra,False,
Shaoli_Mitra,Shaoli Mitra,False,
Sanjay Gadhvi,Sanjay Gadhvi,False,
terminal_Sanjay Gadhvi_Gina,Gina,True,
Amitoj Maan,Amitoj Maan,False,
Sajid Nadiadwala,Sajid Nadiadwala,False,
Divya_Bharti,Divya Bharti,False,
Bhushan Patel,Bhushan Patel,False,
Pramod Chakravorty,Pramod Chakravorty,False,
Mona_Shourie_Kapoor,Mona Shourie Kapoor,False,
Sridevi,Sridevi,False,
Arjun_Kapoor,Arjun,False,
Janhvi_Kapoor,Jahnvi,False,
Khushi_Kapoor,Khushi,False,
Pravin Bhatt,Pravin Bhatt,False,
Ravi Chopra,Ravi Chopra,False,
terminal_Ravi Chopra_Renu_Chopra_m_1975,Renu Chopra​(m.1975)​,True,
B.R._Chopra,B.R. Chopra,False,
List_of_Hindi_film_clans#Chopra_family,Chopra family,False,
Geeta_Dutt,Geeta Ghosh Roy Chowdhuri,False,
Smilie Suri,Smilie Suri,False,
S. A. Chandrasekhar,S. A. Chandrasekhar,False,
Shoba_Chandrasekhar,Shoba Chandrasekhar,False,
Vijay_(actor),Vijay,False,
Vikranth,Vikranth,False,
S._N._Surendar,S. N. Surendar,False,
Kashinath (actor),Kashinath (actor),False,
terminal_Kashinath (actor)_Chandraprabha,Chandraprabha,True,
Aditya Raj Kapoor,Aditya Raj Kapoor,False,
terminal_Aditya Raj Kapoor_Priti_Kapoor_m_1982,Priti Kapoor​(m.1982)​,True,
Janhvi Kapoor,Janhvi Kapoor,False,
Babita,Babita,False,
Karisma_Kapoor,Karisma,False,
Kareena_Kapoor_Khan,Kareena,False,
Agathiyan,Agathiyan,False,
Vijayalakshmi_Agathiyan,Vijayalakshmi Agathiyan,False,
Niranjani_Ahathian,Niranjani Ahathian,False,
Thiru_(director),Thiru,False,
Ribhu Dasgupta,Ribhu Dasgupta,False,
Motilal (actor),Motilal (actor),False,
I. S. Johar,I. S. Johar,False,
Sonia_Sahni,Sonia Sahni,False,
terminal_I. S. Johar_and_three_others,and three other,True,
Siddharth P. Malhotra,Siddharth P. Malhotra,False,
Prem_Kishen,Prem Kishen,False,
Prem_Nath,Prem Nath,False,
Rajendra_Nath,Rajendra Nath,False,
Narendra_Nath,Narendra Nath,False,
Ramkumar Bohra,Ramkumar Bohra,False,
terminal_Ramkumar Bohra_Madankumari_Bohra_m_1932_died_1991,Madankumari Bohra​​(m.1932; died 1991)​,True,
Karanvir_Bohra,Karanvir Bohra,False,
Abhishek Pathak,Abhishek Pathak,False,
Shivaleeka_Oberoi,Shivaleeka Oberoi Pathak,False,
terminal_Abhishek Pathak_Kumar_Mangat_Pathak_father,Kumar Mangat Pathak (father),True,
terminal_Abhishek Pathak_Neelam_Pathak_mother,Neelam Pathak (mother),True,
Amita_Pathak,Amita Pathak,False,
Khushi Kapoor,Khushi Kapoor,False,
Nabendu Ghosh,Nabendu Ghosh,False,
Harivansh_Rai_Bachchan,Harivansh Rai Bachchan,False,
Teji_Bachchan,Teji Bachchan,False,
Amitabh_Bachchan,Amitabh Bachchan,False,
Harsh Varrdhan Kapoor,Harsh Varrdhan Kapoor,False,
Udita_Goswami,Udita Goswami,False,
Mohit_Suri,Mohit Suri,False,
Imtiaz Ali (director),Imtiaz Ali (director),False,
terminal_Imtiaz Ali (director)_Preety_Ali_m_1995,Preety Ali​(m.1995)​,True,
Khalid_Ahmed,Khalid Ahmed,False,
J. P. Dutta,J. P. Dutta,False,
Bindiya_Goswami,Bindiya Goswami,False,
terminal_Mahesh Bhatt_Lorraine_Bright_m_1970,Lorraine Bright​(m.1970)​,True,
Ken Ghosh,Ken Ghosh,False,
Sujoy Ghosh,Sujoy Ghosh,False,
Amrita_Singh,Amrita Singh,False,
Kareena_Kapoor,Kareena Kapoor,False,
Sara_Ali_Khan,Sara Ali Khan,False,
Ibrahim_Ali_Khan_(actor),Ibrahim Ali Khan,False,
Mansoor_Ali_Khan_Pataudi,Mansoor Ali Khan,False,
Sharmila_Tagore,Sharmila Tagore,False,
Anand family,Anand family,False,
Lawrence D'Souza,Lawrence D'Souza,False,
terminal_Lawrence D'Souza_Andria_D_Souza,Andria D'Souza,True,
Kalees,Kalee,False,
Mudassar Aziz,Mudassar Aziz,False,
terminal_Robin Bhatt_Hemlata_Bhatt_mother,Hemlata Bhatt (mother),True,
Rahul Bhatt,Rahul Bhatt,False,
Bachchan family,Bachchan family,False,
Anshai Lal,Anshai Lal,False,
Eeshwar Nivas,Eeshwar Niva,False,
terminal_Eeshwar Nivas_Priyanka,Priyanka,True,
Rishi Kapoor,Rishi Kapoor,False,
Neetu_Singh,Neetu Singh,False,
Ranbir_Kapoor,Ranbir,False,
Ravindra_Kapoor,Ravindra Kapoor,False,
Kamal_Kapoor,Kamal Kapoor,False,
Kapil_Kapoor,Kapil Kapoor,False,
List_of_Hindi_film_families#Behl_family,Behl family,False,
Pooja Bhatt,Pooja Bhatt,False,
Manish_Makhija,Manish Makhija,False,
Shomu_Mukherjee,Shomu Mukherjee,False,
Tanuja,Tanuja,False,
Kajol,Kajol,False,
Tanisha_Mukherjee,Tanisha,False,
Ram_Mukherjee,Ram Mukherjee,False,
Mukherjee-Samarth_family,Mukherji family,False,
Ganguly_family,Ganguly family,False,
Krishnan–Panju,Krishnan–Panju,False,
Rhea Kapoor,Rhea Kapoor,False,
terminal_Rhea Kapoor_Karan_Boolani_m_2021,Karan Boolani​(m.2021)​,True,
"Kunal Kapoor (actor, born 1959)","Kunal Kapoor (actor, born 1959)",False,
"terminal_Kunal Kapoor (actor, born 1959)_Sheena_Sippy_divorced",Sheena Sippy​(divorced)​,True,
Samir Ganguly,Samir Ganguly,False,
Nikhil_Nanda,Nikhil Nanda,False,
Shweta_Bachchan_Nanda,Shweta Bachchan,False,
Abhishek Jain,Abhishek Jain,False,
terminal_Abhishek Jain_Nayan_Jain_Brother,Nayan Jain (Brother),True,
Bejoy Nambiar,Bejoy Nambiar,False,
Juhi_Babbar,Juhi Babbar,False,
Sheetal_Menon,Sheetal Menon,False,
Pataudi family,Pataudi family,False,
Jayaraj,Jayaraj,False,
Mehmood Ali family,Mehmood Ali family,False,
Shimit Amin,Shimit Amin,False,
Megha_Ramaswamy,Megha Ramaswamy,False,
terminal_Sanjay Kapoor_Maheep_Kapoor_m_1997,Maheep Kapoor​(m.1997)​,True,
Vishesh Films,Vishesh Film,False,
Tinnu Anand,Tinnu Anand,False,
terminal_Tinnu Anand_Shahnaz_Anand,Shahnaz Anand,True,
terminal_Tinnu Anand_2_Isha_Anand_Diksha_Anand,2 (Isha Anand & Diksha Anand),True,
Inder_Raj_Anand,Inder Raj Anand,False,
Siddharth_Anand,Siddharth Anand,False,
Mukul_Anand,Mukul Anand,False,
Agha_(actor),Agha,False,
Jalal_Agha,Jalal Agha,False,
Gulzar,Gulzar,False,
Rakhee_Gulzar,Rakhee Gulzar,False,
Meghna_Gulzar,Meghna Gulzar,False,
Anurag Kashyap,Anurag Kashyap,False,
Aarti_Bajaj,Aarti Bajaj,False,
Kalki_Koechlin,Kalki Koechlin,False,
Abhinav_Kashyap,Abhinav Kashyap,False,
Rahul Nath,Rahul Nath,False,
Hema_Malini,Hema Malini,False,
Dharmendra,Dharmendra,False,
Esha_Deol,Esha Deol,False,
List_of_Hindi_film_clans#Deol_family,Deol family,False,
Aishwarya_Rai,Aishwarya Rai,False,
Jaya_Bhaduri,Jaya Bhaduri,False,
Sunil Manchanda,Sunil Manchanda,False,
Ajit Pal Mangat,Ajit Pal Mangat,False,
Rohit Jugraj Chauhan,Rohit Jugraj Chauhan,False,
Vikram Bhatt,Vikram Bhatt,False,
Pravin_Bhatt,Pravin Bhatt,False,
Vijay_Bhatt,Vijay Bhatt,False,
Arun_Bhatt,Arun Bhatt,False,
Chirantan_Bhatt,Chirantan Bhatt,False,
List_of_Hindi_film_families#Bhatt_family_(of_Vijay_Bhatt),Bhatt family (of Vijay Bhatt),False,
terminal_Anil Kapoor_Sunita_Bhavnani_m_1984,Sunita Bhavnani​(m.1984)​,True,
Sonam_Kapoor,Sonam,False,
Rhea_Kapoor,Rhea,False,
Harsh_Varrdhan_Kapoor,Harsh Varrdhan,False,
Ajay Devgn,Ajay Devgn,False,
Veeru_Devgan,"Virender ""Veeru"" Devgan",False,
Devgan_family,Devgan,False,
Zahan Kapoor,Zahan Kapoor,False,
Zoya_Akhtar,Zoya Akhtar,False,
Javed_Akhtar,Javed Akhtar,False,
Honey_Irani,Honey Irani,False,
List_of_Hindi_film_clans#Akhtar–Azmi–_family,Akhtar family,False,
Kunal Kohli,Kunal Kohli,False,
terminal_Kunal Kohli_Ravina_Kohli,Ravina Kohli,True,
terminal_Kunal Kohli_1_daughter,1 (daughter),True,
Rohit_Dhawan,Rohit Dhawan,False,
Hiren Nag,Hiren Nag,False,
Ashutosh_Gowariker,Ashutosh Gowariker,False,
Sunita_Gowariker,Sunita Mukherjee,False,
A. Bhimsingh,A. Bhimsingh,False,
Sukumari,Sukumari,False,
B._Lenin,B. Lenin,False,
B._Kannan,B. Kannan,False,
List_of_South_Indian_film_families#Travancore_family,Travancore family,False,
Amit Goswamy,Amit Goswamy,False,
Arjun Kapoor,Arjun Kapoor,False,
Mona_Shourie,Mona Shourie,False,
Emraan Hashmi,Emraan Hashmi,False,
terminal_Emraan Hashmi_Parveen_Shahani_m_2006,Parveen Shahani​(m.2006)​,True,
Nitya Mehra,Nitya Mehra,False,
terminal_Nitya Mehra_Karan_Kapadiya_m_2015,Karan Kapadiya (m. 2015),True,
Govind Nihalani,Govind Nihalani,False,
Ranbir Kapoor,Ranbir Kapoor,False,
Jaya Bachchan,Jaya Bachchan,False,
Vijay Kapoor,Vijay Kapoor,False,
terminal_Vijay Kapoor_Veena_Kapoor_m_1963,Veena Kapoor (m. 1963),True,
Trilok Kapoor,Trilok Kapoor,False,
Sonam Kapoor,Sonam Kapoor,False,
terminal_Sonam Kapoor_Anand_Ahuja_m_2018,Anand Ahuja​(m.2018)​,True,
Sridevi (unreleased film),Sridevi (unreleased film),False,
Khwaabon Ka Safar with Mahesh Bhatt,Khwaabon Ka Safar with Mahesh Bhatt,False,
terminal_Kamal Kapoor_Suman_Devi_m_1945,Suman Devi​(m.1945)​,True,
terminal_Kamal Kapoor_5_including_Kapil_Kapoor,"5, including Kapil Kapoor",True,
Ramesh_Behl,Ramesh Behl,False,
Goldie_Behl,Goldie Behl,False,
Zahrah S. Khan,Zahrah S. Khan,False,
Rehmat_Khan,Rehmat Khan,False,
Salma_Agha,Salma Agha,False,
Khan_squash_family,Khan family,False,
terminal_Prithviraj Kapoor_Ramsarni_Mehra_m_1923,Ramsarni Mehra​(m.1923)​,True,
Vishesh_Bhatt,Vishesh Bhatt,False,
Ganguly family,Ganguly family,False,
Jawed_Sheikh,Jawed Sheikh,False,
Zara_Khan,Zara Khan,False,
List_of_Hindi_film_families#Agha_family,Agha family,False,
Shweta Bachchan Nanda,Shweta Bachchan Nanda,False,
Ketan Desai (director),Ketan Desai (director),False,
terminal_David_Dhawan_Karuna_Dhawan,Karuna Dhawan,True,
List_of_Hindi_film_clans#Dhawan_family,Dhawan family,False,
terminal_Varun_Dhawan_Natasha_Dalal_m_2021,Natasha Dalal​(m.2021)​,True,
terminal_Varun_Dhawan_Karuna_Dhawan_mother,Karuna Dhawan (mother),True,
"terminal_Kunal_Kapoor_(actor,_born_1959)_Sheena_Sippy_divorced",Sheena Sippy​(divorced)​,True,
terminal_Karan_Kapoor_Lorna_Kapoor,Lorna Kapoor,True,
terminal_Prithviraj_Kapoor_Ramsarni_Mehra_m_1923,Ramsarni Mehra​(m.1923)​,True,
terminal_Raj_Kapoor_Krishna_Malhotra_m_1946,Krishna Malhotra​(m.1946)​,True,
terminal_Raj_Kapoor_Ramsarni_Mehra_Kapoor_mother,Ramsarni Mehra Kapoor (mother),True,
Nandita_Mahtani,Nandita Mahtani,False,
terminal_Mahesh_Bhatt_Lorraine_Bright_m_1970,Lorraine Bright​(m.1970)​,True,
Drewe_Henley,Drewe Henley,False,
Michael_Rudman,Michael Rudman,False,
Charley_Henley,Charley Henley,False,
Geoffrey_Kendal,Geoffrey Kendal,False,
terminal_Felicity_Kendal_Laura_Liddell_mother,Laura Liddell (mother),True,
terminal_Rajiv_Kapoor_Aarti_Jha_m_2001_div_2003,Aarti Jha​​(m.2001;div.2003)​,True,
terminal_Mukesh_Bhatt_Neelima_Bhatt,Neelima Bhatt,True,
terminal_Mukesh_Bhatt_Shirin_Mohammed_Ali_mother,Shirin Mohammed Ali (mother),True,
terminal_Robin_Bhatt_Hemlata_Bhatt_mother,Hemlata Bhatt (mother),True,
Bimal_Roy,Bimal Roy,False,
Brij_Sadanah,Brij Sadanah,False,
Kamal_Sadanah,Kamal,False,
Jyothika,Jyothika,False,
Svetoslav_Roerich,Svetoslav Roerich,False,
Jayanto_Nath_Chaudhuri,Jayanto Nath Chaudhuri,False,
Pramatha_Chaudhuri,Pramatha Chaudhuri,False,
Rabindranath_Tagore,Rabindranath Tagore,False,
List_of_Hindi_film_clans#Ali-Amrohi_family,Ali-Amrohi family,False,
Asrani_(actor),Govardhan Asrani,False,
terminal_Pran_Nath_Thapar_Bimla_Thapar,Bimla Thapar,True,
Karan_Thapar,Karan Thapar,False,
terminal_Aditya_Raj_Kapoor_Priti_Kapoor_m_1982,Priti Kapoor​(m.1982)​,True,
terminal_Valmik_Thapar_Hamir_Thapar,Hamir Thapar,True,
Sanjay_Khan,Sanjay Khan,False,
"Mazhar_Khan_(actor,_born_1955)",Mazhar Khan,False,
List_of_Hindi_film_families#Murad–Rai-Aman_family,Murad–Rai-Aman family,False,
terminal_Shadaab_Khan_Rumana_Achwa_m_2005,Rumana Achwa​(m.2005)​,True,
Amjad_Khan_(actor),Amjad Khan,False,
Kruttika_Desai,Kruttika Desai,False,
terminal_Imtiaz_Khan_Ayesha_Khan,Ayesha Khan,True,
terminal_Akhtar_ul_Iman_Sultana_Iman,Sultana Iman,True,
terminal_Anil_Kapoor_Sunita_Bhavnani_m_1984,Sunita Bhavnani​(m.1984)​,True,
terminal_Sanjay_Kapoor_Maheep_Kapoor_m_1997,Maheep Kapoor​(m.1997)​,True,
terminal_Surinder_Kapoor_Nirmal_Kapoor_m_1955,Nirmal Kapoor​(m.1955)​,True,
terminal_B.R._Chopra_Prakash_Chopra,Prakash Chopra,True,
terminal_Shyam_Benegal_Nira_Benegal,Nira Benegal,True,
List_of_South_Indian_film_families#Chandrasekhar_family,Chandrasekhar family,False,
terminal_Vikranth_Maanasa_Hemachandran_m_2009,Maanasa Hemachandran​​(m.2009)​,True,
Viraj_(actor),Viraj,False,
terminal_Shammi_Kapoor_Ramsarni_Mehra_Kapoor_mother,Ramsarni Mehra Kapoor (mother),True,
terminal_Vijayalakshmi_Agathiyan_Feroz_Mohammed,Feroz Mohammed,True,
terminal_Niranjani_Ahathian_Desingh_Periyasamy,Desingh Periyasamy,True,
Vijayalakshmi_Feroz,Vijayalakshmi Feroz,False,
terminal_Thiru_(director)_Kani_Thiru,Kani Thiru,True,
Vijayalakshmi,Vijayalakshmi,False,
terminal_Sonia_Sahni_Shivendra_Singh_Goyal_died_1990,Shivendra Singh Goyal​​(died 1990)​,True,
Bina_Rai,Bina Rai,False,
Prem_Krishen,Prem Krishen,False,
Prem_Chopra,Prem Chopra,False,
List_of_Hindi_film_clans#Bohra_family,Bohra family,False,
Raghav_Sachar,Raghav Sachar,False,
Imtiaz_Ali_(director),Imtiaz Ali,False,
Vinod_Mehra,Vinod Mehra,False,
J.P._Dutta,J.P. Dutta,False,
terminal_Nanabhai_Bhatt_Hemlata_Bhatt,Hemlata Bhatt,True,
Rukhsana_Sultana,Rukhsana Sultana,False,
"List_of_Hindi_film_families#Khan–Banu_family_(of_Yusuf_Khan_aka_Dilip_Kumar,_Saira_Banu,_and_Nasir_Khan)",Khan–Banu family,False,
Iftikhar_Ali_Khan_Pataudi,Iftikhar Ali Khan,False,
Sajida_Sultan,Sajida Sultan,False,
Saba_Ali_Khan,Saba,False,
Soha_Ali_Khan,Soha,False,
Tagore_family,Tagore family,False,
terminal_Kamal_Kapoor_Suman_Devi_m_1945,Suman Devi​(m.1945)​,True,
terminal_Kamal_Kapoor_5_including_Kapil_Kapoor,"5, including Kapil Kapoor",True,
Masumeh_Makhija,Masumeh Makhija,False,
Kumarsen_Samarth,Kumarsen Samarth,False,
Shobhna_Samarth,Shobhna Samarth,False,
terminal_Ram_Mukherjee_Krishna_Mukherjee_m_1972,Krishna Mukherjee​(m.1972)​,True,
terminal_Ram_Mukherjee_Raja_son,Raja (son),True,
Rani_Mukerji,Rani,False,
Anup_Soni,Anup Soni,False,
List_of_Hindi_film_clans#Babbar_family,Babbar family,False,
terminal_Inder_Raj_Anand_Bittu_Anand,Bittu Anand,True,
terminal_Siddharth_Anand_Mamta_Bhatia,Mamta Bhatia,True,
terminal_Mukul_Anand_Anita,Anita,True,
terminal_Mukul_Anand_Mikhail_Alishka,"Mikhail, Alishka",True,
terminal_Meghna_Gulzar_Govind_Sandhu,Govind Sandhu,True,
terminal_Kalki_Koechlin_Guy_Hershberg_m_2024,Guy Hershberg​(m.2024)​,True,
Koechlin_family,Koechlin family,False,
terminal_Abhinav_Kashyap_Chatura_Rao_m_1997_div_2017,Chatura Rao​​(m.1997;div.2017)​,True,
terminal_Dharmendra_Prakash_Kaur_m_1954,Prakash Kaur​(m.1954)​,True,
Sunny_Deol,Sunny,False,
Bobby_Deol,Bobby,False,
List_of_Hindi_film_families#Deol_family,Deol family,False,
terminal_Esha_Deol_Bharat_Takhtani_m_2012_div_2024,Bharat Takhtani​​(m.2012;div.2024)​,True,
terminal_Vijay_Bhatt_Rama_Bhatt,Rama Bhatt,True,
terminal_Sonam_Kapoor_Anand_Ahuja_m_2018,Anand Ahuja​(m.2018)​,True,
terminal_Rhea_Kapoor_Karan_Boolani_m_2021,Karan Boolani​(m.2021)​,True,
terminal_Veeru_Devgan_Veena_Devgan_m_1968,Veena Devgan​(m.1968)​,True,
Shabana_Azmi,Shabana Azmi,False,
Farhan_Akhtar,Farhan Akhtar,False,
Fazl-e-Haq_Khairabadi,Fazl-e-Haq Khairabadi,False,
Muztar_Khairabadi,Muztar Khairabadi,False,
Hamida_Salim,Hamida Salim,False,
Ansar_Harvani,Ansar Harvani,False,
Majaz,Majaz,False,
Salman_Akhtar,Salman Akhtar,False,
Daisy_Irani_(actress),Daisy Irani,False,
Farah_Khan,Farah Khan,False,
Sajid_Khan_(director),Sajid Khan,False,
terminal_Rohit_Dhawan_Jaanvi_Desai_m_2012,Jaanvi Desai​(m.2012)​,True,
List_of_Hindi_film_families#Dhawan_family,Dhawan Family,False,
Deb_Mukherjee,Deb Mukherjee,False,
terminal_B._Kannan_Kanchana_Kannan,Kanchana Kannan,True,
terminal_Ramesh_Behl_Madhu_Behl,Madhu Behl,True,
Rajendra_Kumar,Rajendra Kumar,False,
Ishan_Arya,Sameer Arya,False,
Ravi_Behl,Ravi Behl,False,
Sonali_Bendre,Sonali Bendre,False,
terminal_Jawed_Sheikh_Zinat_Mangi,Zinat Mangi,True,
Shahzad_Sheikh,Shahzad Sheikh,False,
Momal_Sheikh,Momal Sheikh,False,
Saleem_Sheikh,Saleem Sheikh,False,
Behroze_Sabzwari,Behroze Sabzwari,False,
Shehroz_Sabzwari,Shehroz Sabzwari,False,
Sanjay_Kapur,Sanjay Kapur,False,
Jacqueline_Pearce,Jacqueline Pearce,False,
terminal_Drewe_Henley_Lyn_Henley_m_1983_died_2015,Lyn Henley​​(m.1983; died 2015)​,True,
terminal_Geoffrey_Kendal_Laura_Liddell_1933_1992_her_death,Laura Liddell(1933–1992; her death),True,
terminal_Bimal_Roy_Manobina_Roy,Manobina Roy,True,
terminal_Kamal_Sadanah_Lisa_John,Lisa John,True,
terminal_Kamal_Sadanah_Angath_Sadanah,Angath Sadanah,True,
Suriya,Suriya,False,
List_of_Hindi_film_families#Sadanah_Family,Sadanah family,False,
List_of_South_Indian_film_families#Sivakumar_family,Sivakumar family,False,
